time,temperature,humidity
2024-09-08 19:07:06.981742,24,51
2024-09-08 19:07:07.984550,20,50
2024-09-08 19:07:08.986900,20,52
2024-09-08 19:07:09.989539,21,54
2024-09-08 19:07:10.992047,21,53
2024-09-08 19:07:11.994210,20,51
2024-09-08 19:07:12.996014,20,53
2024-09-08 19:07:13.997628,20,52
2024-09-08 19:07:15.000384,20,51
2024-09-08 19:07:16.002666,None,None
2024-09-08 19:07:17.004793,20,52
2024-09-08 19:07:18.007305,20,54
2024-09-08 19:07:19.009200,22,54
2024-09-08 19:07:20.011738,20,54
2024-09-08 19:07:21.014417,None,None
2024-09-08 19:07:22.017116,24,53
2024-09-08 19:07:23.019744,22,52
2024-09-08 19:07:24.021964,23,50
2024-09-08 19:07:25.024655,23,50
2024-09-08 19:07:26.026516,21,53
2024-09-08 19:07:27.029256,24,51
2024-09-08 19:07:28.032177,24,53
2024-09-08 19:07:29.033787,20,51
2024-09-08 19:07:30.036389,23,53
2024-09-08 19:07:31.038622,23,52
2024-09-08 19:07:32.040348,21,54
2024-09-08 19:07:33.042624,None,None
2024-09-08 19:07:34.045045,21,53
2024-09-08 19:07:35.047660,22,50
2024-09-08 19:07:36.050141,20,53
2024-09-08 19:07:37.052646,23,54
2024-09-08 19:07:38.055053,20,53
2024-09-08 19:07:39.055939,23,52
2024-09-08 19:07:40.058932,20,50
2024-09-08 19:07:41.060508,23,53
2024-09-08 19:07:42.063244,23,50
2024-09-08 19:07:43.066016,24,50
2024-09-08 19:07:44.067837,24,53
2024-09-08 19:07:45.070453,23,52
2024-09-08 19:07:46.072877,24,52
2024-09-08 19:07:47.075469,23,52
2024-09-08 19:07:48.077984,21,53
2024-09-08 19:07:49.080320,20,50
2024-09-08 19:07:50.082144,20,50
2024-09-08 19:07:51.084324,20,53
2024-09-08 19:07:52.086548,21,54
2024-09-08 19:07:53.088331,20,54
2024-09-08 19:07:54.089750,20,54
2024-09-08 19:07:55.092265,21,52
2024-09-08 19:07:56.094290,22,54
2024-09-08 19:07:57.095532,23,51
2024-09-08 19:07:58.098228,24,50
2024-09-08 19:07:59.101082,21,52
2024-09-08 19:08:00.102284,21,50
2024-09-08 19:08:01.105347,23,53
2024-09-08 19:08:02.106949,23,50
2024-09-08 19:08:03.108879,24,51
2024-09-08 19:08:04.110766,24,50
2024-09-08 19:08:05.112258,21,54
2024-09-08 19:08:06.113876,20,54
2024-09-08 19:08:07.115743,23,50
2024-09-08 19:08:08.117776,21,52
2024-09-08 19:08:09.120454,24,50
2024-09-08 19:08:10.122568,23,51
2024-09-08 19:08:11.124046,21,50
2024-09-08 19:08:12.126010,23,53
2024-09-08 19:08:13.127099,21,50
2024-09-08 19:08:14.128790,22,54
2024-09-08 19:08:15.131027,21,50
2024-09-08 19:08:16.133008,21,52
2024-09-08 19:08:17.136528,22,50
2024-09-08 19:08:18.140857,24,51
2024-09-08 19:08:19.142550,24,50
2024-09-08 19:08:20.144286,22,53
2024-09-08 19:08:21.145443,None,None
2024-09-08 19:08:22.147938,21,51
2024-09-08 19:08:23.149637,23,54
2024-09-08 19:08:24.152617,21,54
2024-09-08 19:08:25.154022,23,52
2024-09-08 19:08:26.155858,24,54
2024-09-08 19:08:27.157940,21,50
2024-09-08 19:08:28.159839,24,52
2024-09-08 19:08:29.161468,20,51
2024-09-08 19:08:30.164076,23,50
2024-09-08 19:08:31.166505,24,51
2024-09-08 19:08:32.167577,24,50
2024-09-08 19:08:33.170510,24,51
2024-09-08 19:08:34.172371,23,51
2024-09-08 19:08:35.174875,20,50
2024-09-08 19:08:36.177525,20,53
2024-09-08 19:08:37.178544,24,51
2024-09-08 19:08:38.181435,20,53
2024-09-08 19:08:39.183248,23,52
2024-09-08 19:08:40.185710,20,51
2024-09-08 19:08:41.187950,22,54
2024-09-08 19:08:42.189248,21,54
2024-09-08 19:08:43.190941,23,52
2024-09-08 19:08:44.192953,24,53
2024-09-08 19:08:45.194393,20,54
2024-09-08 19:08:46.195602,22,54
2024-09-08 19:08:47.197473,23,54
2024-09-08 19:08:48.200007,None,None
2024-09-08 19:08:49.201512,20,51
2024-09-08 19:08:50.203542,20,52
2024-09-08 19:08:51.205638,21,53
2024-09-08 19:08:52.206605,21,54
2024-09-08 19:08:53.208925,24,52
2024-09-08 19:08:54.210539,21,51
2024-09-08 19:08:55.211965,24,51
2024-09-08 19:08:56.214437,20,53
2024-09-08 19:08:57.215441,20,52
2024-09-08 19:08:58.217043,23,50
2024-09-08 19:08:59.219243,22,51
2024-09-08 19:09:00.221435,20,52
2024-09-08 19:09:01.223354,24,51
2024-09-08 19:09:02.224345,23,54
2024-09-08 19:09:03.227036,23,53
2024-09-08 19:09:04.229399,23,50
2024-09-08 19:09:05.231762,20,52
2024-09-08 19:09:06.234234,20,50
2024-09-08 19:09:07.246018,22,54
2024-09-08 19:09:08.247639,24,50
2024-09-08 19:09:09.248980,24,54
2024-09-08 19:09:10.251521,21,50
2024-09-08 19:09:11.253702,22,50
2024-09-08 19:09:12.256520,22,54
2024-09-08 19:09:13.258320,20,53
2024-09-08 19:09:14.259810,23,52
2024-09-08 19:09:15.261217,21,50
2024-09-08 19:09:16.263753,20,54
2024-09-08 19:09:17.266259,20,53
2024-09-08 19:09:18.268796,None,None
2024-09-08 19:09:19.271068,20,52
2024-09-08 19:09:20.273122,24,52
2024-09-08 19:09:21.275563,21,50
2024-09-08 19:09:22.277673,20,50
2024-09-08 19:09:23.280305,24,52
2024-09-08 19:09:24.282827,None,None
2024-09-08 19:09:25.284636,None,None
2024-09-08 19:09:26.286805,24,53
2024-09-08 19:09:27.289031,22,51
2024-09-08 19:09:28.291223,21,54
2024-09-08 19:09:29.293796,20,52
2024-09-08 19:09:30.296070,22,53
2024-09-08 19:09:31.298688,24,50
2024-09-08 19:09:32.300669,24,53
2024-09-08 19:09:33.301748,24,53
2024-09-08 19:09:34.304681,None,None
2024-09-08 19:09:35.306430,22,54
2024-09-08 19:09:36.308650,None,None
2024-09-08 19:09:37.309318,22,52
2024-09-08 19:09:38.311295,None,None
2024-09-08 19:09:39.313220,21,51
2024-09-08 19:09:40.315128,20,51
2024-09-08 19:09:41.317251,21,53
2024-09-08 19:09:42.320542,24,51
2024-09-08 19:09:43.321577,21,54
2024-09-08 19:09:44.324265,23,50
2024-09-08 19:09:45.326053,None,None
2024-09-08 19:09:46.327907,21,54
2024-09-08 19:09:47.329524,23,53
2024-09-08 19:09:48.331627,20,52
2024-09-08 19:09:49.332409,23,54
2024-09-08 19:09:50.335330,20,54
2024-09-08 19:09:51.337211,21,54
2024-09-08 19:09:52.338899,24,50
2024-09-08 19:09:53.340833,24,50
2024-09-08 19:09:54.342170,22,53
2024-09-08 19:09:55.344554,21,51
2024-09-08 19:09:56.346924,22,54
2024-09-08 19:09:57.350246,22,54
2024-09-08 19:09:58.351894,21,54
2024-09-08 19:09:59.353826,22,51
2024-09-08 19:10:00.355431,24,50
2024-09-08 19:10:01.358617,22,52
2024-09-08 19:10:02.360025,20,50
2024-09-08 19:10:03.363374,None,None
2024-09-08 19:10:04.365416,21,51
2024-09-08 19:10:05.367289,22,54
2024-09-08 19:10:06.369725,20,50
2024-09-08 19:10:07.372980,22,50
2024-09-08 19:10:08.375309,23,53
2024-09-08 19:10:09.377919,22,51
2024-09-08 19:10:10.381168,21,53
2024-09-08 19:10:11.383069,21,51
2024-09-08 19:10:12.384081,23,50
2024-09-08 19:10:13.386498,24,53
2024-09-08 19:10:14.389449,24,54
2024-09-08 19:10:15.392285,20,50
2024-09-08 19:10:16.394386,24,52
2024-09-08 19:10:17.396860,22,53
2024-09-08 19:10:18.398569,23,52
2024-09-08 19:10:19.400100,23,53
2024-09-08 19:10:20.402200,22,50
2024-09-08 19:10:21.405446,21,54
2024-09-08 19:10:22.406209,22,51
2024-09-08 19:10:23.408899,21,54
2024-09-08 19:10:24.411578,22,52
2024-09-08 19:10:25.414219,23,52
2024-09-08 19:10:26.416721,24,53
2024-09-08 19:10:27.419423,23,51
2024-09-08 19:10:28.421435,24,52
2024-09-08 19:10:29.424410,20,50
2024-09-08 19:10:30.426897,None,None
2024-09-08 19:10:31.429297,21,50
2024-09-08 19:10:32.431725,None,None
2024-09-08 19:10:33.433893,22,54
2024-09-08 19:10:34.435992,22,50
2024-09-08 19:10:35.437553,23,51
2024-09-08 19:10:36.439484,23,53
2024-09-08 19:10:37.442347,21,52
2024-09-08 19:10:38.443028,24,52
2024-09-08 19:10:39.446012,22,53
2024-09-08 19:10:40.448133,20,51
2024-09-08 19:10:41.450007,None,None
2024-09-08 19:10:42.452155,22,52
2024-09-08 19:10:43.453614,22,51
2024-09-08 19:10:44.456439,23,52
2024-09-08 19:10:45.458795,22,54
2024-09-08 19:10:46.461205,24,52
2024-09-08 19:10:47.463340,24,52
2024-09-08 19:10:48.465006,21,54
2024-09-08 19:10:49.467465,None,None
2024-09-08 19:10:50.469405,24,53
2024-09-08 19:10:51.470642,22,54
2024-09-08 19:10:52.473443,22,54
2024-09-08 19:10:53.474897,21,52
2024-09-08 19:10:54.477025,23,53
2024-09-08 19:10:55.478430,24,53
2024-09-08 19:10:56.479906,23,53
2024-09-08 19:10:57.482637,22,52
2024-09-08 19:10:58.484540,24,54
2024-09-08 19:10:59.486107,22,50
2024-09-08 19:11:00.487466,23,53
2024-09-08 19:11:01.490794,23,51
2024-09-08 19:11:02.492761,24,51
2024-09-08 19:11:03.497380,22,53
2024-09-08 19:11:04.498998,23,54
2024-09-08 19:11:05.501602,21,52
2024-09-08 19:11:06.503782,24,54
2024-09-08 19:11:07.506110,22,53
2024-09-08 19:11:08.507760,20,52
2024-09-08 19:11:09.510680,20,54
2024-09-08 19:11:10.513258,21,53
2024-09-08 19:11:11.516137,None,None
2024-09-08 19:11:12.518961,None,None
2024-09-08 19:11:13.521052,None,None
2024-09-08 19:11:14.523669,20,53
2024-09-08 19:11:15.526033,23,50
2024-09-08 19:11:16.527826,24,50
2024-09-08 19:11:17.530201,24,53
2024-09-08 19:11:18.532675,20,50
2024-09-08 19:11:19.534586,24,52
2024-09-08 19:11:20.536696,21,52
2024-09-08 19:11:21.538727,21,51
2024-09-08 19:11:22.541738,22,52
2024-09-08 19:11:23.543644,21,51
2024-09-08 19:11:24.546991,23,53
2024-09-08 19:11:25.549328,22,52
2024-09-08 19:11:26.550717,24,53
2024-09-08 19:11:27.553867,23,54
2024-09-08 19:11:28.555805,None,None
2024-09-08 19:11:29.559705,23,52
2024-09-08 19:11:30.561849,23,50
2024-09-08 19:11:31.563486,20,54
2024-09-08 19:11:32.564648,22,54
2024-09-08 19:11:33.565939,21,54
2024-09-08 19:11:34.568834,23,50
2024-09-08 19:11:35.571038,21,51
2024-09-08 19:11:36.572708,23,53
2024-09-08 19:11:37.575446,22,52
2024-09-08 19:11:38.576775,None,None
2024-09-08 19:11:39.579297,22,54
2024-09-08 19:11:40.582083,22,51
2024-09-08 19:11:41.584413,24,54
2024-09-08 19:11:42.586541,22,51
2024-09-08 19:11:43.587942,23,52
2024-09-08 19:11:44.590065,None,None
2024-09-08 19:11:45.592498,22,54
2024-09-08 19:11:46.594341,22,52
2024-09-08 19:11:47.596705,20,52
2024-09-08 19:11:48.598548,None,None
2024-09-08 19:11:49.600589,23,50
2024-09-08 19:11:50.618478,23,52
2024-09-08 19:11:51.620878,20,54
2024-09-08 19:11:52.622893,20,53
2024-09-08 19:11:53.625226,None,None
2024-09-08 19:11:54.627451,22,53
2024-09-08 19:11:55.630596,23,52
2024-09-08 19:11:56.632969,22,54
2024-09-08 19:11:57.633764,23,52
2024-09-08 19:11:58.636545,23,53
2024-09-08 19:11:59.638961,22,52
2024-09-08 19:12:00.642096,23,53
2024-09-08 19:12:01.644625,23,52
2024-09-08 19:12:02.646552,22,53
2024-09-08 19:12:03.648905,22,50
2024-09-08 19:12:04.650439,21,50
2024-09-08 19:12:05.653106,20,52
2024-09-08 19:12:06.655724,24,52
2024-09-08 19:12:07.657742,20,51
2024-09-08 19:12:08.659796,24,53
2024-09-08 19:12:09.662070,20,54
2024-09-08 19:12:10.664014,None,None
2024-09-08 19:12:11.667013,None,None
2024-09-08 19:12:12.668491,23,54
2024-09-08 19:12:13.670570,24,51
2024-09-08 19:12:14.672954,24,50
2024-09-08 19:12:15.673587,None,None
2024-09-08 19:12:16.676951,23,54
2024-09-08 19:12:17.680096,23,53
2024-09-08 19:12:18.681889,21,51
2024-09-08 19:12:19.684324,22,52
2024-09-08 19:12:20.686470,21,53
2024-09-08 19:12:21.688212,24,50
2024-09-08 19:12:22.691153,23,54
2024-09-08 19:12:23.693576,22,50
2024-09-08 19:12:24.695648,22,51
2024-09-08 19:12:25.697963,21,50
2024-09-08 19:12:26.699337,20,51
2024-09-08 19:12:27.701740,20,51
2024-09-08 19:12:28.704142,23,51
2024-09-08 19:12:29.705745,21,53
2024-09-08 19:12:30.706803,23,52
2024-09-08 19:12:31.709447,23,52
2024-09-08 19:12:32.716816,23,50
2024-09-08 19:12:33.719354,23,51
2024-09-08 19:12:34.722367,22,50
2024-09-08 19:12:35.724311,24,54
2024-09-08 19:12:36.726783,None,None
2024-09-08 19:12:37.728024,24,53
2024-09-08 19:12:38.730673,20,51
2024-09-08 19:12:39.733686,22,54
2024-09-08 19:12:40.735925,20,53
2024-09-08 19:12:41.738234,24,53
2024-09-08 19:12:42.739208,20,54
2024-09-08 19:12:43.741285,21,54
2024-09-08 19:12:44.743862,None,None
2024-09-08 19:12:45.744823,22,51
2024-09-08 19:12:46.747816,23,51
2024-09-08 19:12:47.749635,24,53
2024-09-08 19:12:48.752589,22,54
2024-09-08 19:12:49.753642,24,50
2024-09-08 19:12:50.756249,24,54
2024-09-08 19:12:51.758204,None,None
2024-09-08 19:12:52.759799,20,50
2024-09-08 19:12:53.761576,22,52
2024-09-08 19:12:54.762354,24,53
2024-09-08 19:12:55.765427,23,52
2024-09-08 19:12:56.767359,21,54
2024-09-08 19:12:57.768112,20,54
2024-09-08 19:12:58.770904,22,53
2024-09-08 19:12:59.773045,21,54
2024-09-08 19:13:00.775036,21,53
2024-09-08 19:13:01.776778,24,50
2024-09-08 19:13:02.779488,20,51
2024-09-08 19:13:03.781133,None,None
2024-09-08 19:13:04.784211,None,None
2024-09-08 19:13:05.786119,22,51
2024-09-08 19:13:06.787725,23,54
2024-09-08 19:13:07.790575,20,50
2024-09-08 19:13:08.792446,21,54
2024-09-08 19:13:09.794333,22,52
2024-09-08 19:13:10.796770,None,None
2024-09-08 19:13:11.797692,21,50
2024-09-08 19:13:12.800834,None,None
2024-09-08 19:13:13.802888,21,52
2024-09-08 19:13:14.804142,None,None
2024-09-08 19:13:15.806580,22,53
2024-09-08 19:13:16.808975,22,52
2024-09-08 19:13:17.810874,23,51
2024-09-08 19:13:18.812125,22,53
2024-09-08 19:13:19.813770,None,None
2024-09-08 19:13:20.815419,23,54
2024-09-08 19:13:21.817579,24,54
2024-09-08 19:13:22.819696,20,52
2024-09-08 19:13:23.821866,None,None
2024-09-08 19:13:24.823943,24,53
2024-09-08 19:13:25.825331,24,51
2024-09-08 19:13:26.826920,24,54
2024-09-08 19:13:27.829400,None,None
2024-09-08 19:13:28.830987,23,53
2024-09-08 19:13:29.833341,20,51
2024-09-08 19:13:30.835723,20,54
2024-09-08 19:13:31.838063,22,51
2024-09-08 19:13:32.839856,20,52
2024-09-08 19:13:33.842535,24,52
2024-09-08 19:13:34.844124,22,51
2024-09-08 19:13:35.846264,21,53
2024-09-08 19:13:36.849364,20,54
2024-09-08 19:13:37.850756,22,52
2024-09-08 19:13:38.852033,22,52
2024-09-08 19:13:39.853623,20,52
2024-09-08 19:13:40.856227,24,52
2024-09-08 19:13:41.858062,23,50
2024-09-08 19:13:42.859083,21,52
2024-09-08 19:13:43.861092,21,52
2024-09-08 19:13:44.862312,20,50
2024-09-08 19:13:45.864466,21,53
2024-09-08 19:13:46.865742,21,53
2024-09-08 19:13:47.868311,22,52
2024-09-08 19:13:48.870109,None,None
2024-09-08 19:13:49.872633,24,53
2024-09-08 19:13:50.874041,23,52
2024-09-08 19:13:51.876795,24,51
2024-09-08 19:13:52.878720,21,52
2024-09-08 19:13:53.881190,23,52
2024-09-08 19:13:54.883269,21,51
2024-09-08 19:13:55.884873,23,53
2024-09-08 19:13:56.887359,21,53
2024-09-08 19:13:57.889638,21,50
2024-09-08 19:13:58.891067,24,51
2024-09-08 19:13:59.893478,24,53
2024-09-08 19:14:00.895373,21,51
2024-09-08 19:14:01.896185,22,50
2024-09-08 19:14:02.898787,22,50
2024-09-08 19:14:03.899780,23,54
2024-09-08 19:14:04.901109,22,53
2024-09-08 19:14:05.903060,None,None
2024-09-08 19:14:06.904553,22,51
2024-09-08 19:14:07.906116,22,53
2024-09-08 19:14:08.908757,21,51
2024-09-08 19:14:09.911185,24,52
2024-09-08 19:14:10.913045,20,54
2024-09-08 19:14:11.915360,None,None
2024-09-08 19:14:12.918140,21,52
2024-09-08 19:14:13.919588,23,51
2024-09-08 19:14:14.922937,20,50
2024-09-08 19:14:15.924670,20,52
2024-09-08 19:14:16.927342,20,53
2024-09-08 19:14:17.928649,None,None
2024-09-08 19:14:18.930618,21,52
2024-09-08 19:14:19.933641,21,52
2024-09-08 19:14:20.936076,23,53
2024-09-08 19:14:21.937882,24,52
2024-09-08 19:14:22.940211,None,None
2024-09-08 19:14:23.941647,22,54
2024-09-08 19:14:24.944084,20,52
2024-09-08 19:14:25.945846,20,52
2024-09-08 19:14:26.947251,22,51
2024-09-08 19:14:27.948985,23,50
2024-09-08 19:14:28.951086,20,54
2024-09-08 19:14:29.952288,20,54
2024-09-08 19:14:30.955054,20,54
2024-09-08 19:14:31.957559,None,None
2024-09-08 19:14:32.959312,20,51
2024-09-08 19:14:33.961777,20,53
2024-09-08 19:14:34.962899,None,None
2024-09-08 19:14:35.965080,24,52
2024-09-08 19:14:36.967589,None,None
2024-09-08 19:14:37.970415,21,50
2024-09-08 19:14:38.971807,22,53
2024-09-08 19:14:39.973737,21,53
2024-09-08 19:14:40.975993,21,51
2024-09-08 19:14:41.977137,24,54
2024-09-08 19:14:42.979743,20,51
2024-09-08 19:14:43.981891,22,51
2024-09-08 19:14:44.983687,20,52
2024-09-08 19:14:45.985815,22,52
2024-09-08 19:14:46.988108,20,53
2024-09-08 19:14:47.990505,21,51
2024-09-08 19:14:48.992517,20,54
2024-09-08 19:14:49.993048,20,51
2024-09-08 19:14:50.995599,22,54
2024-09-08 19:14:51.997303,23,53
2024-09-08 19:14:52.999311,None,None
2024-09-08 19:14:54.001473,21,54
2024-09-08 19:14:55.003350,24,50
2024-09-08 19:14:56.004265,22,53
2024-09-08 19:14:57.007036,22,51
2024-09-08 19:14:58.008762,21,52
2024-09-08 19:14:59.010980,23,52
2024-09-08 19:15:00.012848,21,53
2024-09-08 19:15:01.015140,24,50
2024-09-08 19:15:02.016471,22,54
2024-09-08 19:15:03.018076,22,51
2024-09-08 19:15:04.020125,20,50
2024-09-08 19:15:05.021388,21,54
2024-09-08 19:15:06.024122,None,None
2024-09-08 19:15:07.026767,23,53
2024-09-08 19:15:08.028602,22,50
2024-09-08 19:15:09.030438,20,52
2024-09-08 19:15:10.032308,23,50
2024-09-08 19:15:11.034692,21,50
2024-09-08 19:15:12.036830,22,50
2024-09-08 19:15:13.037834,23,54
2024-09-08 19:15:14.040176,21,53
2024-09-08 19:15:15.042423,24,51
2024-09-08 19:15:16.044286,22,53
2024-09-08 19:15:17.046910,21,51
2024-09-08 19:15:18.048171,21,54
2024-09-08 19:15:19.050605,23,50
2024-09-08 19:15:20.052707,21,52
2024-09-08 19:15:21.054988,20,53
2024-09-08 19:15:22.057232,None,None
2024-09-08 19:15:23.060009,23,50
2024-09-08 19:15:24.062109,None,None
2024-09-08 19:15:25.064386,20,54
2024-09-08 19:15:26.067221,21,54
2024-09-08 19:15:27.069501,22,52
2024-09-08 19:15:28.071831,20,54
2024-09-08 19:15:29.073893,20,51
2024-09-08 19:15:30.075644,24,51
2024-09-08 19:15:31.078017,None,None
2024-09-08 19:15:32.080669,24,50
2024-09-08 19:15:33.082239,24,53
2024-09-08 19:15:34.085264,24,51
2024-09-08 19:15:35.087341,21,54
2024-09-08 19:15:36.089129,20,54
2024-09-08 19:15:37.090398,20,50
2024-09-08 19:15:38.092982,20,51
2024-09-08 19:15:39.094954,21,52
2024-09-08 19:15:40.097215,24,50
2024-09-08 19:15:41.099442,22,51
2024-09-08 19:15:42.101064,21,54
2024-09-08 19:15:43.103329,24,54
2024-09-08 19:15:44.105029,24,50
2024-09-08 19:15:45.107368,23,52
2024-09-08 19:15:46.108822,20,53
2024-09-08 19:15:47.111741,22,52
2024-09-08 19:15:48.114903,20,50
2024-09-08 19:15:49.116181,22,53
2024-09-08 19:15:50.118407,24,54
2024-09-08 19:15:51.120083,20,54
2024-09-08 19:15:52.121953,23,54
2024-09-08 19:15:53.123398,None,None
2024-09-08 19:15:54.126681,20,51
2024-09-08 19:15:55.129237,None,None
2024-09-08 19:15:56.130044,22,53
2024-09-08 19:15:57.132824,22,52
2024-09-08 19:15:58.135454,None,None
2024-09-08 19:15:59.137389,20,53
2024-09-08 19:16:00.139194,24,52
2024-09-08 19:16:01.141031,23,54
2024-09-08 19:16:02.142636,21,50
2024-09-08 19:16:03.144704,23,53
2024-09-08 19:16:04.145569,22,52
2024-09-08 19:16:05.147714,21,53
2024-09-08 19:16:06.149222,22,54
2024-09-08 19:16:07.150750,24,54
2024-09-08 19:16:08.152460,21,50
2024-09-08 19:16:09.155087,20,51
2024-09-08 19:16:10.156352,21,51
2024-09-08 19:16:11.158879,20,51
2024-09-08 19:16:12.160157,21,50
2024-09-08 19:16:13.161792,22,50
2024-09-08 19:16:14.163751,22,51
2024-09-08 19:16:15.165874,23,50
2024-09-08 19:16:16.168483,24,54
2024-09-08 19:16:17.170111,None,None
2024-09-08 19:16:18.172162,24,52
2024-09-08 19:16:19.174563,20,51
2024-09-08 19:16:20.176919,None,None
2024-09-08 19:16:21.179384,None,None
2024-09-08 19:16:22.181554,20,52
2024-09-08 19:16:23.184078,23,50
2024-09-08 19:16:24.185727,21,52
2024-09-08 19:16:25.187702,22,51
2024-09-08 19:16:26.190056,23,52
2024-09-08 19:16:27.191982,23,50
2024-09-08 19:16:28.193945,24,51
2024-09-08 19:16:29.196224,None,None
2024-09-08 19:16:30.198072,22,53
2024-09-08 19:16:31.200885,23,53
2024-09-08 19:16:32.202437,23,53
2024-09-08 19:16:33.204859,20,50
2024-09-08 19:16:34.207042,22,54
2024-09-08 19:16:35.209511,20,54
2024-09-08 19:16:36.211880,21,51
2024-09-08 19:16:37.214402,24,52
2024-09-08 19:16:38.216387,24,50
2024-09-08 19:16:39.218757,20,50
2024-09-08 19:16:40.221109,23,50
2024-09-08 19:16:41.222980,22,51
2024-09-08 19:16:42.224990,20,50
2024-09-08 19:16:43.226794,22,50
2024-09-08 19:16:44.229144,22,51
2024-09-08 19:16:45.231154,23,52
2024-09-08 19:16:46.233549,23,52
2024-09-08 19:16:47.237138,21,53
2024-09-08 19:16:48.238445,21,50
2024-09-08 19:16:49.240865,None,None
2024-09-08 19:16:50.242908,20,50
2024-09-08 19:16:51.244650,24,53
2024-09-08 19:16:52.246399,20,53
2024-09-08 19:16:53.248248,22,51
2024-09-08 19:16:54.250076,None,None
2024-09-08 19:16:55.252225,21,51
2024-09-08 19:16:56.254857,None,None
2024-09-08 19:16:57.256522,21,52
2024-09-08 19:16:58.259377,20,53
2024-09-08 19:16:59.261124,22,51
2024-09-08 19:17:00.263528,20,51
2024-09-08 19:17:01.265798,24,52
2024-09-08 19:17:02.268512,24,51
2024-09-08 19:17:03.271483,21,50
2024-09-08 19:17:04.273952,None,None
2024-09-08 19:17:05.276325,20,50
2024-09-08 19:17:06.278018,20,51
2024-09-08 19:17:07.280773,20,53
2024-09-08 19:17:08.282160,21,54
2024-09-08 19:17:09.285672,20,54
2024-09-08 19:17:10.287230,21,53
2024-09-08 19:17:11.289540,20,51
2024-09-08 19:17:12.292373,21,53
2024-09-08 19:17:13.295110,21,50
2024-09-08 19:17:14.297578,23,54
2024-09-08 19:17:15.299077,None,None
2024-09-08 19:17:16.301613,23,51
2024-09-08 19:17:17.304103,23,53
2024-09-08 19:17:18.305514,21,50
2024-09-08 19:17:19.308208,24,52
2024-09-08 19:17:20.311046,24,52
2024-09-08 19:17:21.313685,24,53
2024-09-08 19:17:22.315848,24,51
2024-09-08 19:17:23.318465,None,None
2024-09-08 19:17:24.321991,21,54
2024-09-08 19:17:25.323282,23,53
2024-09-08 19:17:26.326361,24,51
2024-09-08 19:17:27.328059,23,50
2024-09-08 19:17:28.330790,24,52
2024-09-08 19:17:29.332837,23,54
2024-09-08 19:17:30.333946,None,None
2024-09-08 19:17:31.337126,21,54
2024-09-08 19:17:32.339137,23,53
2024-09-08 19:17:33.341704,24,50
2024-09-08 19:17:34.343974,20,51
2024-09-08 19:17:35.346148,23,53
2024-09-08 19:17:36.348616,None,None
2024-09-08 19:17:37.351100,20,50
2024-09-08 19:17:38.354847,22,50
2024-09-08 19:17:39.356089,22,54
2024-09-08 19:17:40.359417,23,53
2024-09-08 19:17:41.364286,23,50
2024-09-08 19:17:42.370011,20,50
2024-09-08 19:17:43.371113,21,52
2024-09-08 19:17:44.375500,21,50
2024-09-08 19:17:45.381020,22,52
2024-09-08 19:17:46.386018,24,52
2024-09-08 19:17:47.389394,20,53
2024-09-08 19:17:48.395559,22,54
2024-09-08 19:17:49.397105,None,None
2024-09-08 19:17:50.399629,20,53
2024-09-08 19:17:51.401570,24,50
2024-09-08 19:17:52.403885,24,51
2024-09-08 19:17:53.406493,None,None
2024-09-08 19:17:54.408828,24,54
2024-09-08 19:17:55.410746,21,50
